Block 1,,,,,,,,,,Block 2,,,,,
[nonword_response],NW,twom,4,trial,0.745712422,,,,,[nonword_response],NW,stoil,5,trial,0.880950831
[nonword_response],NW,kirm,4,trial,0.671115662,,,,,[nonword_response],NW,zowl,4,trial,0.934670615
[nonword_response],NW,trynes,6,trial,0.912074651,,,,,[nonword_response],NW,yows,4,trial,0.551483283
[nonword_response],NW,thwams,6,trial,0.010507391,,,,,[nonword_response],NW,sluped,6,trial,0.782214352
[nonword_response],NW,cem,3,trial,0.688052194,,,,,[nonword_response],NW,dunds,5,trial,0.238248441
[nonword_response],NW,brud,4,trial,0.937836842,,,,,[nonword_response],NW,plolks,6,trial,0.73594196
[nonword_response],NW,tould,5,trial,0.640146163,,,,,[nonword_response],NW,snive,5,trial,0.198478025
[nonword_response],NW,fumps,5,trial,0.149538225,,,,,[nonword_response],NW,wralph,6,trial,0.228875429
[nonword_response],NW,rhourth,7,trial,0.965401965,,,,,[nonword_response],NW,dwut,4,trial,0.751811289
[nonword_response],NW,dod,3,trial,0.243408982,,,,,[nonword_response],NW,thraves,7,trial,0.127750242
[nonword_response],NW,thwilms,7,trial,0.972874766,,,,,[nonword_response],NW,puct,4,trial,0.236034067
[nonword_response],NW,snafes,6,trial,0.493431533,,,,,[nonword_response],NW,pilms,5,trial,0.580082068
[nonword_response],NW,chowl,5,trial,0.035057472,,,,,[nonword_response],NW,gromes,6,trial,0.116272228
[nonword_response],NW,nonzed,6,trial,0.818775784,,,,,[nonword_response],NW,cupe,4,trial,0.569768617
[nonword_response],NW,cound,5,trial,0.019156137,,,,,[nonword_response],NW,tadds,5,trial,0.13853467
[nonword_response],NW,sturds,6,trial,0.022589005,,,,,[nonword_response],NW,thwups,6,trial,0.296706757
[nonword_response],NW,whurfed,7,trial,0.458088781,,,,,[nonword_response],NW,knults,6,trial,0.55666987
[nonword_response],NW,fradge,6,trial,0.47828881,,,,,[nonword_response],NW,threbs,6,trial,0.486768433
[nonword_response],NW,sleens,6,trial,0.122333196,,,,,[nonword_response],NW,spoints,7,trial,0.073912152
[nonword_response],NW,scrait,6,trial,0.866252474,,,,,[nonword_response],NW,rurk,4,trial,0.475890012
[nonword_response],NW,wrurb,5,trial,0.964487997,,,,,[nonword_response],NW,parn,4,trial,0.618519791
[nonword_response],NW,gladge,6,trial,0.35679184,,,,,[nonword_response],NW,waffs,5,trial,0.196838067
[nonword_response],NW,psime,5,trial,0.841634487,,,,,[nonword_response],NW,whotes,6,trial,0.578189775
[nonword_response],NW,bince,5,trial,0.398325342,,,,,[nonword_response],NW,erb,3,trial,0.08987205
[nonword_response],PH,whased,6,trial,0.008572586,,,,,[nonword_response],NW,spreals,7,trial,0.617474802
[nonword_response],PH,proods,6,trial,0.452431037,,,,,[nonword_response],PH,wroons,6,trial,0.492417672
[nonword_response],PH,ryle,4,trial,0.074070161,,,,,[nonword_response],PH,cuild,5,trial,0.234323224
[nonword_response],PH,maise,5,trial,0.179052324,,,,,[nonword_response],PH,beaves,6,trial,0.859931642
[nonword_response],PH,fluick,6,trial,0.051745871,,,,,[nonword_response],PH,phlukes,7,trial,0.42220633
[nonword_response],PH,rhaque,6,trial,0.950560456,,,,,[nonword_response],PH,oad,3,trial,0.600925959
[nonword_response],PH,stais,5,trial,0.658350226,,,,,[nonword_response],PH,cemed,5,trial,0.981503221
[nonword_response],PH,pleets,6,trial,0.702155917,,,,,[nonword_response],PH,wrync,5,trial,0.740628055
[nonword_response],PH,phley,5,trial,0.226948235,,,,,[nonword_response],PH,spaised,7,trial,0.695100622
[nonword_response],PH,phlize,6,trial,0.934988261,,,,,[nonword_response],PH,whefts,6,trial,0.823584577
[nonword_response],PH,grambs,6,trial,0.132138184,,,,,[nonword_response],PH,ghulfs,6,trial,0.139609549
[nonword_response],PH,spue,4,trial,0.302675771,,,,,[nonword_response],PH,kubed,5,trial,0.208431198
[nonword_response],PH,fite,4,trial,0.632906567,,,,,[nonword_response],PH,ghoasts,7,trial,0.692265783
[nonword_response],PH,phete,5,trial,0.041112093,,,,,[nonword_response],PH,wurnt,5,trial,0.245158591
[nonword_response],PH,scoules,7,trial,0.847917213,,,,,[nonword_response],PH,ghaffed,7,trial,0.635343131
[nonword_response],PH,chured,6,trial,0.533733619,,,,,[nonword_response],PH,orl,3,trial,0.409087722
[nonword_response],PH,skamps,6,trial,0.765779739,,,,,[nonword_response],PH,gnone,5,trial,0.502455243
[nonword_response],PH,wurds,5,trial,0.148752816,,,,,[nonword_response],PH,rheed,5,trial,0.48682353
[nonword_response],PH,dropse,6,trial,0.877613149,,,,,[nonword_response],PH,hepe,4,trial,0.51569677
[nonword_response],PH,wure,4,trial,0.195359064,,,,,[nonword_response],PH,fize,4,trial,0.4852095
[nonword_response],PH,medes,5,trial,0.629978521,,,,,[nonword_response],PH,chaist,6,trial,0.431433447
[nonword_response],PH,haks,4,trial,0.83043232,,,,,[nonword_response],PH,scadds,6,trial,0.388502513
[nonword_response],PH,ghoards,7,trial,0.934819668,,,,,[nonword_response],PH,berd,4,trial,0.959156806
[nonword_response],PH,rey,3,trial,0.526919406,,,,,[nonword_response],PH,dror,4,trial,0.803810356
[nonword_response],PH,graits,6,trial,0.974500418,,,,,[nonword_response],PH,wran,4,trial,0.049022647
[word_response],Word,beak,4,trial,0.959784503,,,,,[word_response],Word,welt,4,trial,0.200801108
[word_response],Word,platter,7,trial,0.555416029,,,,,[word_response],Word,starch,6,trial,0.7946956
[word_response],Word,chapel,6,trial,0.649667794,,,,,[word_response],Word,belfry,6,trial,0.751377222
[word_response],Word,ghost,5,trial,0.525488765,,,,,[word_response],Word,linen,5,trial,0.304346037
[word_response],Word,enigma,6,trial,0.457274156,,,,,[word_response],Word,cloak,5,trial,0.260052617
[word_response],Word,embrace,7,trial,0.407021614,,,,,[word_response],Word,puddle,6,trial,0.915973709
[word_response],Word,baron,5,trial,0.990027018,,,,,[word_response],Word,beauty,6,trial,0.984785109
[word_response],Word,quart,5,trial,0.791725381,,,,,[word_response],Word,rib,3,trial,0.569216086
[word_response],Word,wharf,5,trial,0.288756613,,,,,[word_response],Word,measure,7,trial,0.368557863
[word_response],Word,flow,4,trial,0.833376809,,,,,[word_response],Word,referee,7,trial,0.894901076
[word_response],Word,salute,6,trial,0.402976654,,,,,[word_response],Word,lax,3,trial,0.72073585
[word_response],Word,punish,6,trial,0.791400131,,,,,[word_response],Word,tomato,6,trial,0.421929575
[word_response],Word,square,6,trial,0.941906224,,,,,[word_response],Word,blow,4,trial,0.755268039
[word_response],Word,yelp,4,trial,0.045012094,,,,,[word_response],Word,stale,5,trial,0.725130522
[word_response],Word,banana,6,trial,0.058457127,,,,,[word_response],Word,audit,5,trial,0.500624002
[word_response],Word,globe,5,trial,0.099262567,,,,,[word_response],Word,breath,6,trial,0.079155304
[word_response],Word,camera,6,trial,0.430484523,,,,,[word_response],Word,sine,4,trial,0.868317393
[word_response],Word,spirit,6,trial,0.322872492,,,,,[word_response],Word,wrack,5,trial,0.619421033
[word_response],Word,bib,3,trial,0.022652314,,,,,[word_response],Word,fane,4,trial,0.326447222
[word_response],Word,leg,3,trial,0.709773112,,,,,[word_response],Word,grove,5,trial,0.553706504
[word_response],Word,thrill,6,trial,0.170098155,,,,,[word_response],Word,haul,4,trial,0.989680714
[word_response],Word,scroll,6,trial,0.080069094,,,,,[word_response],Word,patch,5,trial,0.004223751
[word_response],Word,chuckle,7,trial,0.340270108,,,,,[word_response],Word,tiger,5,trial,0.404748283
[word_response],Word,allow,5,trial,0.696646548,,,,,[word_response],Word,crock,5,trial,0.087239585
[word_response],Word,throat,6,trial,0.401802618,,,,,[word_response],Word,arbiter,7,trial,0.626793109
[word_response],Word,dungeon,7,trial,0.374871379,,,,,[word_response],Word,mutton,6,trial,0.383040473
[word_response],Word,tarnish,7,trial,0.14847449,,,,,[word_response],Word,zone,4,trial,0.200252266
[word_response],Word,star,4,trial,0.664630486,,,,,[word_response],Word,frenzy,6,trial,0.402573154
[word_response],Word,salary,6,trial,0.950319705,,,,,[word_response],Word,newborn,7,trial,0.973235454
[word_response],Word,amount,6,trial,0.13284911,,,,,[word_response],Word,scare,5,trial,0.920677575
[word_response],Word,mean,4,trial,0.331092144,,,,,[word_response],Word,camp,4,trial,0.45748523
[word_response],Word,break,5,trial,0.02189008,,,,,[word_response],Word,orange,6,trial,0.032666753
[word_response],Word,ginger,6,trial,0.437349153,,,,,[word_response],Word,coach,5,trial,0.977685893
[word_response],Word,ram,3,trial,0.525200421,,,,,[word_response],Word,wary,4,trial,0.067253677
[word_response],Word,brake,5,trial,0.930402035,,,,,[word_response],Word,step,4,trial,0.749820339
[word_response],Word,miss,4,trial,0.339634374,,,,,[word_response],Word,worn,4,trial,0.40921069
[word_response],Word,dog,3,trial,0.038760351,,,,,[word_response],Word,jargon,6,trial,0.399713952
[word_response],Word,dollar,6,trial,0.668909791,,,,,[word_response],Word,soft,4,trial,0.933118921
[word_response],Word,ceiling,7,trial,0.525983183,,,,,[word_response],Word,charter,7,trial,0.92628953
[word_response],Word,huzza,5,trial,0.120948862,,,,,[word_response],Word,dusty,5,trial,0.907309573
[word_response],Word,cuttle,6,trial,0.22509476,,,,,[word_response],Word,neuter,6,trial,0.23026422
[word_response],Word,misuse,6,trial,0.805068826,,,,,[word_response],Word,order,5,trial,0.007470924
[word_response],Word,chute,5,trial,0.303058664,,,,,[word_response],Word,misery,6,trial,0.46522628
[word_response],Word,blush,5,trial,0.865366107,,,,,[word_response],Word,pupil,5,trial,0.315842335
[word_response],Word,table,5,trial,0.321352675,,,,,[word_response],Word,them,4,trial,0.826640041
[word_response],Word,blunder,7,trial,0.936971423,,,,,[word_response],Word,planet,6,trial,0.65643068
[word_response],Word,turn,4,trial,0.678673029,,,,,[word_response],Word,vain,4,trial,0.513181259
[word_response],Word,victim,6,trial,0.117365988,,,,,,,,,,
[word_response],Word,sleigh,6,trial,0.108887059,,,,,,,,,,
[word_response],Word,supper,6,trial,0.800560193,,,,,,,,,,
[word_response],Word,racket,6,trial,0.83639232,,,,,,,,,,