correct_response,condition,stim,n_characters,Block
[nonword_response],NW,twom,4,Block_1
[nonword_response],NW,kirm,4,Block_1
[nonword_response],NW,trynes,6,Block_1
[nonword_response],NW,thwams,6,Block_1
[nonword_response],NW,cem,3,Block_1
[nonword_response],NW,brud,4,Block_1
[nonword_response],NW,tould,5,Block_1
[nonword_response],NW,fumps,5,Block_1
[nonword_response],NW,rhourth,7,Block_1
[nonword_response],NW,dod,3,Block_1
[nonword_response],NW,thwilms,7,Block_1
[nonword_response],NW,snafes,6,Block_1
[nonword_response],NW,chowl,5,Block_1
[nonword_response],NW,nonzed,6,Block_1
[nonword_response],NW,cound,5,Block_1
[nonword_response],NW,sturds,6,Block_1
[nonword_response],NW,whurfed,7,Block_1
[nonword_response],NW,fradge,6,Block_1
[nonword_response],NW,sleens,6,Block_1
[nonword_response],NW,scrait,6,Block_1
[nonword_response],NW,wrurb,5,Block_1
[nonword_response],NW,gladge,6,Block_1
[nonword_response],NW,psime,5,Block_1
[nonword_response],NW,bince,5,Block_1
[nonword_response],PH,whased,6,Block_1
[nonword_response],PH,proods,6,Block_1
[nonword_response],PH,ryle,4,Block_1
[nonword_response],PH,maise,5,Block_1
[nonword_response],PH,fluick,6,Block_1
[nonword_response],PH,rhaque,6,Block_1
[nonword_response],PH,stais,5,Block_1
[nonword_response],PH,pleets,6,Block_1
[nonword_response],PH,phley,5,Block_1
[nonword_response],PH,phlize,6,Block_1
[nonword_response],PH,grambs,6,Block_1
[nonword_response],PH,spue,4,Block_1
[nonword_response],PH,fite,4,Block_1
[nonword_response],PH,phete,5,Block_1
[nonword_response],PH,scoules,7,Block_1
[nonword_response],PH,chured,6,Block_1
[nonword_response],PH,skamps,6,Block_1
[nonword_response],PH,wurds,5,Block_1
[nonword_response],PH,dropse,6,Block_1
[nonword_response],PH,wure,4,Block_1
[nonword_response],PH,medes,5,Block_1
[nonword_response],PH,haks,4,Block_1
[nonword_response],PH,ghoards,7,Block_1
[nonword_response],PH,rey,3,Block_1
[nonword_response],PH,graits,6,Block_1
[word_response],Word,beak,4,Block_1
[word_response],Word,platter,7,Block_1
[word_response],Word,chapel,6,Block_1
[word_response],Word,ghost,5,Block_1
[word_response],Word,enigma,6,Block_1
[word_response],Word,embrace,7,Block_1
[word_response],Word,baron,5,Block_1
[word_response],Word,quart,5,Block_1
[word_response],Word,wharf,5,Block_1
[word_response],Word,flow,4,Block_1
[word_response],Word,salute,6,Block_1
[word_response],Word,punish,6,Block_1
[word_response],Word,square,6,Block_1
[word_response],Word,yelp,4,Block_1
[word_response],Word,banana,6,Block_1
[word_response],Word,globe,5,Block_1
[word_response],Word,camera,6,Block_1
[word_response],Word,spirit,6,Block_1
[word_response],Word,bib,3,Block_1
[word_response],Word,leg,3,Block_1
[word_response],Word,thrill,6,Block_1
[word_response],Word,scroll,6,Block_1
[word_response],Word,chuckle,7,Block_1
[word_response],Word,allow,5,Block_1
[word_response],Word,throat,6,Block_1
[word_response],Word,dungeon,7,Block_1
[word_response],Word,tarnish,7,Block_1
[word_response],Word,star,4,Block_1
[word_response],Word,salary,6,Block_1
[word_response],Word,amount,6,Block_1
[word_response],Word,mean,4,Block_1
[word_response],Word,break,5,Block_1
[word_response],Word,ginger,6,Block_1
[word_response],Word,ram,3,Block_1
[word_response],Word,brake,5,Block_1
[word_response],Word,miss,4,Block_1
[word_response],Word,dog,3,Block_1
[word_response],Word,dollar,6,Block_1
[word_response],Word,ceiling,7,Block_1
[word_response],Word,huzza,5,Block_1
[word_response],Word,cuttle,6,Block_1
[word_response],Word,misuse,6,Block_1
[word_response],Word,chute,5,Block_1
[word_response],Word,blush,5,Block_1
[word_response],Word,table,5,Block_1
[word_response],Word,blunder,7,Block_1
[word_response],Word,turn,4,Block_1
[word_response],Word,victim,6,Block_1
[word_response],Word,sleigh,6,Block_1
[word_response],Word,supper,6,Block_1
[word_response],Word,racket,6,Block_1
[nonword_response],NW,stoil,5,Block_2
[nonword_response],NW,zowl,4,Block_2
[nonword_response],NW,yows,4,Block_2
[nonword_response],NW,sluped,6,Block_2
[nonword_response],NW,dunds,5,Block_2
[nonword_response],NW,plolks,6,Block_2
[nonword_response],NW,snive,5,Block_2
[nonword_response],NW,wralph,6,Block_2
[nonword_response],NW,dwut,4,Block_2
[nonword_response],NW,thraves,7,Block_2
[nonword_response],NW,puct,4,Block_2
[nonword_response],NW,pilms,5,Block_2
[nonword_response],NW,gromes,6,Block_2
[nonword_response],NW,cupe,4,Block_2
[nonword_response],NW,tadds,5,Block_2
[nonword_response],NW,thwups,6,Block_2
[nonword_response],NW,knults,6,Block_2
[nonword_response],NW,threbs,6,Block_2
[nonword_response],NW,spoints,7,Block_2
[nonword_response],NW,rurk,4,Block_2
[nonword_response],NW,parn,4,Block_2
[nonword_response],NW,waffs,5,Block_2
[nonword_response],NW,whotes,6,Block_2
[nonword_response],NW,erb,3,Block_2
[nonword_response],NW,spreals,7,Block_2
[nonword_response],PH,wroons,6,Block_2
[nonword_response],PH,cuild,5,Block_2
[nonword_response],PH,beaves,6,Block_2
[nonword_response],PH,phlukes,7,Block_2
[nonword_response],PH,oad,3,Block_2
[nonword_response],PH,cemed,5,Block_2
[nonword_response],PH,wrync,5,Block_2
[nonword_response],PH,spaised,7,Block_2
[nonword_response],PH,whefts,6,Block_2
[nonword_response],PH,ghulfs,6,Block_2
[nonword_response],PH,kubed,5,Block_2
[nonword_response],PH,ghoasts,7,Block_2
[nonword_response],PH,wurnt,5,Block_2
[nonword_response],PH,ghaffed,7,Block_2
[nonword_response],PH,orl,3,Block_2
[nonword_response],PH,gnone,5,Block_2
[nonword_response],PH,rheed,5,Block_2
[nonword_response],PH,hepe,4,Block_2
[nonword_response],PH,fize,4,Block_2
[nonword_response],PH,chaist,6,Block_2
[nonword_response],PH,scadds,6,Block_2
[nonword_response],PH,berd,4,Block_2
[nonword_response],PH,dror,4,Block_2
[nonword_response],PH,wran,4,Block_2
[word_response],Word,welt,4,Block_2
[word_response],Word,starch,6,Block_2
[word_response],Word,belfry,6,Block_2
[word_response],Word,linen,5,Block_2
[word_response],Word,cloak,5,Block_2
[word_response],Word,puddle,6,Block_2
[word_response],Word,beauty,6,Block_2
[word_response],Word,rib,3,Block_2
[word_response],Word,measure,7,Block_2
[word_response],Word,referee,7,Block_2
[word_response],Word,lax,3,Block_2
[word_response],Word,tomato,6,Block_2
[word_response],Word,blow,4,Block_2
[word_response],Word,stale,5,Block_2
[word_response],Word,audit,5,Block_2
[word_response],Word,breath,6,Block_2
[word_response],Word,sine,4,Block_2
[word_response],Word,wrack,5,Block_2
[word_response],Word,fane,4,Block_2
[word_response],Word,grove,5,Block_2
[word_response],Word,haul,4,Block_2
[word_response],Word,patch,5,Block_2
[word_response],Word,tiger,5,Block_2
[word_response],Word,crock,5,Block_2
[word_response],Word,arbiter,7,Block_2
[word_response],Word,mutton,6,Block_2
[word_response],Word,zone,4,Block_2
[word_response],Word,frenzy,6,Block_2
[word_response],Word,newborn,7,Block_2
[word_response],Word,scare,5,Block_2
[word_response],Word,camp,4,Block_2
[word_response],Word,orange,6,Block_2
[word_response],Word,coach,5,Block_2
[word_response],Word,wary,4,Block_2
[word_response],Word,step,4,Block_2
[word_response],Word,worn,4,Block_2
[word_response],Word,jargon,6,Block_2
[word_response],Word,soft,4,Block_2
[word_response],Word,charter,7,Block_2
[word_response],Word,dusty,5,Block_2
[word_response],Word,neuter,6,Block_2
[word_response],Word,order,5,Block_2
[word_response],Word,misery,6,Block_2
[word_response],Word,pupil,5,Block_2
[word_response],Word,them,4,Block_2
[word_response],Word,planet,6,Block_2
[word_response],Word,vain,4,Block_2